Time,aX,aY,aZ,gX,gY,gZ,mX,mY,mZ,Prs,Temp
22.699128,-0.874,-0.082,0.119,-274.295,23.564,-39.559,-0.573,0.04,-0.703,98199.75,41.373
22.713736,-0.903,-0.076,0.134,-271.932,26.81,-43.347,-0.571,0.026,-0.707,,
22.732464,-0.968,-0.012,0.141,-267.418,28.245,-54.548,-0.571,0.021,-0.682,,
22.747216,-1.019,0.008,0.148,-263.165,24.929,-65.196,-0.572,0.012,-0.681,,
22.761864,-1.067,0.001,0.169,-258.335,18.804,-74.06,-0.563,0.014,-0.673,,
22.77656,-1.102,0.026,0.169,-253.391,9.074,-81.244,-0.56,0.002,-0.652,98198.453,41.379
22.791192,-1.11,0.034,0.193,-249.445,-3.421,-88.069,-0.551,-0.008,-0.645,,
22.8058,-1.123,0.085,0.165,-245.437,-14.989,-91.368,-0.546,-0.014,-0.629,,
22.823584,-1.142,0.117,0.174,-241.92,-34.265,-94.859,-0.543,-0.014,-0.611,,
22.838136,-1.16,0.171,0.147,-238.42,-50.829,-93.223,-0.539,-0.016,-0.605,,
22.852808,-1.173,0.198,0.181,-235.646,-66.491,-85.19,-0.533,-0.02,-0.579,98213,41.38
22.867408,-1.183,0.234,0.179,-233.083,-82.486,-70.674,-0.525,-0.029,-0.553,,
22.881936,-1.168,0.261,0.135,-231.49,-93.949,-52.553,-0.515,-0.024,-0.517,,
22.896704,-1.168,0.318,0.07,-230.93,-102.043,-31.01,-0.511,-0.016,-0.504,,
22.9112,-1.152,0.333,-0.017,-230.886,-104.186,-12.32,-0.505,-0.01,-0.475,,
22.930112,-1.168,0.301,-0.001,-230.598,-96.355,11.498,-0.498,0,-0.471,98212.797,41.379
22.944664,-1.168,0.283,0.029,-228.576,-84.149,28.936,-0.492,0.013,-0.432,,
22.959328,-1.17,0.311,0.007,-224.122,-73.868,44.774,-0.487,0.046,-0.417,,
22.974016,-1.163,0.28,-0.105,-218.881,-65.397,56.936,-0.484,0.063,-0.407,,
22.988616,-1.15,0.265,-0.166,-215.092,-51.153,65.747,-0.481,0.089,-0.394,,
23.00332,-1.137,0.281,-0.119,-212.73,-30.993,70.49,-0.479,0.105,-0.38,98225.187,41.381
23.020936,-1.108,0.266,-0.035,-209.256,-6.081,68.827,-0.476,0.122,-0.368,,
23.035504,-1.083,0.208,-0.119,-205.835,-0.656,65.336,-0.475,0.141,-0.365,,
23.05016,-1.028,0.178,-0.199,-203.122,-5.906,62.318,-0.481,0.182,-0.363,,
23.064736,-0.949,0.188,-0.203,-202.099,-10.491,62.396,-0.481,0.206,-0.363,,
23.079512,-0.918,0.23,-0.144,-200.883,-6.247,61.022,-0.478,0.219,-0.363,98222.125,41.378
23.09412,-0.9,0.25,-0.122,-196.805,-0.228,58.756,-0.482,0.238,-0.361,,
23.112808,-0.939,0.171,-0.203,-191.529,0,62.58,-0.482,0.259,-0.373,,
23.127568,-0.96,0.139,-0.264,-190.181,-1.444,67.445,-0.475,0.293,-0.371,,
23.142128,-0.973,0.157,-0.206,-191.467,-3.063,69.44,-0.48,0.314,-0.388,,
23.15684,-0.991,0.214,-0.157,-191.45,-6.983,67.83,-0.477,0.334,-0.386,98231.687,41.378
23.171392,-0.961,0.191,-0.234,-187.863,-12.793,76.134,-0.476,0.348,-0.393,,
23.186008,-0.976,0.081,-0.276,-183.724,-15.75,92.47,-0.472,0.367,-0.398,,
23.200696,-0.967,0.043,-0.291,-181.029,-16.187,105.499,-0.464,0.392,-0.408,,
23.21808,-1.01,0.128,-0.294,-178.885,-6.816,107.153,-0.449,0.423,-0.418,,
23.2328,-1.034,0.133,-0.305,-176.146,1.05,103.469,-0.447,0.443,-0.428,98224.406,41.371
23.247328,-1.047,0.016,-0.291,-173.337,6.282,106.916,-0.44,0.463,-0.442,,
23.261824,-1.045,-0.059,-0.265,-171.894,7.648,112.543,-0.435,0.48,-0.443,,
23.276544,-1.015,-0.031,-0.298,-171.798,10.01,117.749,-0.433,0.495,-0.458,,
23.291112,-0.96,0.012,-0.337,-168.569,22.146,117.372,-0.42,0.509,-0.475,,
23.309952,-0.902,-0.015,-0.379,-162.811,39.401,111.554,-0.41,0.535,-0.508,98236.359,41.371
23.324496,-0.889,-0.1,-0.329,-159.049,55.134,107.275,-0.392,0.555,-0.515,,
23.339072,-0.891,-0.241,-0.261,-158.515,69.842,103.232,-0.39,0.559,-0.535,,
23.353848,-0.914,-0.228,-0.255,-160.387,76.825,91.411,-0.381,0.569,-0.541,,
23.36836,-0.925,-0.142,-0.303,-161.14,73.43,72.336,-0.378,0.585,-0.565,,
23.383072,-0.902,-0.162,-0.329,-161.534,71.076,60.708,-0.376,0.587,-0.582,98242.656,41.367
23.40068,-0.886,-0.307,-0.244,-161.035,84.21,55.912,-0.369,0.604,-0.626,,
23.415064,-0.911,-0.332,-0.23,-159.364,96.128,46.393,-0.36,0.61,-0.641,,
23.42972,-0.936,-0.276,-0.295,-158.585,98.332,22.89,-0.359,0.609,-0.657,,
23.44424,-0.938,-0.296,-0.283,-158.594,95.314,2.581,-0.354,0.611,-0.683,,
23.458928,-0.947,-0.374,-0.131,-157.238,95.349,-13.711,-0.35,0.616,-0.696,98245.578,41.364
23.473488,-0.968,-0.407,-0.029,-154.508,89.372,-27.834,-0.352,0.609,-0.711,,
23.487984,-0.993,-0.332,-0.073,-152.224,75.994,-40.233,-0.356,0.604,-0.731,,
23.506848,-0.996,-0.307,-0.153,-149.564,62.93,-51.616,-0.362,0.601,-0.77,,
23.521392,-1.013,-0.319,-0.114,-147.236,66.308,-58.721,-0.363,0.595,-0.778,,
23.536072,-1.039,-0.369,0.003,-143.885,77.717,-63.989,-0.365,0.588,-0.801,98252.75,41.364
23.550512,-1.078,-0.346,0.01,-139.169,80.491,-71.916,-0.371,0.578,-0.814,,
23.565056,-1.108,-0.313,-0.048,-135.17,67.55,-76.125,-0.374,0.569,-0.825,,
23.579616,-1.11,-0.303,-0.058,-131.889,50.278,-76.003,-0.38,0.558,-0.865,,
23.597136,-1.113,-0.277,0.023,-128.651,36.409,-70.91,-0.384,0.546,-0.88,,
23.611672,-1.115,-0.266,0.023,-125.3,35.481,-62.16,-0.389,0.537,-0.886,98247.656,41.368
23.626208,-1.173,-0.268,-0.036,-121.599,37.975,-54.95,-0.391,0.529,-0.919,,
23.640728,-1.229,-0.307,-0.139,-117.486,40.311,-49.831,-0.393,0.52,-0.916,,
23.655448,-1.288,-0.281,-0.037,-113.619,46.576,-48.037,-0.394,0.506,-0.923,,
23.669976,-1.363,-0.225,0.068,-108.588,57.365,-44.45,-0.399,0.487,-0.946,,
23.688848,-1.408,-0.234,0.072,-103.723,56.735,-31.859,-0.399,0.477,-0.947,98260.266,41.371
23.703416,-1.397,-0.272,-0.066,-101.929,51.179,-20.825,-0.394,0.473,-0.964,,
23.717952,-1.352,-0.303,-0.058,-101.64,62.528,-14.962,-0.392,0.468,-0.973,,
23.732632,-1.34,-0.296,0.068,-98.779,86.73,-23.651,-0.391,0.454,-0.97,,
23.747152,-1.337,-0.297,0.142,-91.726,102.497,-40.329,-0.378,0.439,-1.005,,
23.76184,-1.362,-0.296,0.141,-82.845,104.956,-54.338,-0.373,0.43,-1.017,98264.703,41.364
23.779248,-1.397,-0.296,0.155,-72.756,93.345,-64.61,-0.367,0.419,-1.023,,
23.793776,-1.389,-0.255,0.18,-65.327,75.39,-70.945,-0.368,0.411,-1.032,,
23.808464,-1.365,-0.216,0.221,-60.147,61.548,-78.838,-0.361,0.409,-1.033,,
23.822976,-1.333,-0.231,0.191,-54.635,49.787,-84.088,-0.356,0.393,-1.029,,
23.837544,-1.362,-0.277,0.19,-47.959,37.485,-92.68,-0.357,0.373,-1.054,98278.375,41.361
23.85196,-1.359,-0.297,0.193,-37.66,24.561,-108.859,-0.356,0.369,-1.055,,
23.866344,-1.337,-0.236,0.233,-26.39,11.401,-128.424,-0.36,0.361,-1.059,,
23.885008,-1.353,-0.132,0.252,-11.174,-7.411,-145.276,-0.361,0.352,-1.064,,
23.899624,-1.34,-0.117,0.188,-3.526,-22.785,-141.426,-0.364,0.343,-1.055,,
23.914304,-1.338,-0.159,0.16,-0.105,-35.796,-132.913,-0.377,0.336,-1.051,98287.734,41.36
23.940984,-1.276,-0.222,0.141,4.935,-42.84,-125.396,-0.393,0.31,-1.051,,
23.955536,-1.244,-0.195,0.146,12.653,-43.129,-134.566,-0.403,0.304,-1.049,,
23.97032,-1.192,-0.125,0.149,22.19,-40.915,-146.519,-0.408,0.304,-1.049,,
23.988032,-1.174,-0.083,0.144,31.657,-39.209,-149.695,-0.417,0.291,-1.047,,
24.002784,-1.195,-0.057,0.109,36.846,-36.846,-139.151,-0.42,0.282,-1.037,98293.047,41.357
24.017368,-1.18,-0.069,0.073,38.281,-28.324,-121.345,-0.429,0.28,-1.037,,
24.031808,-1.184,-0.056,0.064,37.818,-13.878,-102.891,-0.438,0.272,-1.041,,
24.046536,-1.165,-0.068,0.084,38.938,3.176,-91.84,-0.442,0.271,-1.043,,
24.061104,-1.154,-0.039,0.089,43.741,21.656,-91.543,-0.44,0.262,-1.034,,
24.075864,-1.14,-0.052,0.127,50.969,35.665,-95.366,-0.439,0.265,-1.037,98299.453,41.359
24.094624,-1.159,-0.075,0.135,60.524,42.752,-96.128,-0.439,0.26,-1.044,,
24.109224,-1.193,-0.086,0.145,66.99,42.901,-86.957,-0.436,0.258,-1.042,,
24.123992,-1.223,-0.06,0.156,70.044,43.068,-73.518,-0.436,0.258,-1.048,,
24.138672,-1.216,0.001,0.171,70.893,43.899,-66.622,-0.431,0.26,-1.042,,
24.153456,-1.179,-0.007,0.175,72.546,45.386,-63.14,-0.431,0.262,-1.047,98309.594,41.367
24.168128,-1.22,-0.105,0.205,77.411,42.271,-65.354,-0.43,0.265,-1.05,,
24.185696,-1.247,-0.22,0.231,89.609,30.476,-76.816,-0.426,0.269,-1.055,,
24.200496,-1.265,-0.168,0.243,101.491,15.4,-95.226,-0.419,0.267,-1.052,,
24.215048,-1.305,-0.064,0.232,112.07,3.938,-109.699,-0.422,0.275,-1.054,,
24.229776,-1.288,-0.01,0.187,119.621,-6.431,-109.603,-0.421,0.276,-1.04,98309.594,41.367
24.244376,-1.249,-0.06,0.208,122.544,-11.436,-103.198,-0.424,0.28,-1.042,,
24.25896,-1.199,-0.16,0.19,124.066,-16.126,-97.501,-0.431,0.287,-1.038,,
24.27368,-1.183,-0.227,0.22,127.592,-17.859,-103.022,-0.43,0.293,-1.036,,
24.286448,-1.191,-0.176,0.22,135.048,-23.406,-119.271,-0.436,0.29,-1.026,,
24.301168,-1.192,-0.123,0.237,146.702,-28.236,-146.099,-0.436,0.293,-1.012,98327.719,41.357
24.31576,-1.195,-0.087,0.255,159.11,-29.943,-167.702,-0.448,0.294,-1.016,,
24.330368,-1.194,-0.055,0.236,168.096,-29.628,-172.244,-0.458,0.299,-1.008,,
24.345096,-1.138,-0.043,0.206,173.154,-28.306,-163.634,-0.465,0.301,-1.007,,
24.359648,-1.083,-0.074,0.193,173.556,-24.605,-146.09,-0.469,0.303,-1.002,,
24.378528,-1.028,-0.094,0.182,174.641,-19.425,-127.059,-0.474,0.301,-0.996,98324.906,41.366
24.3932,-1.02,-0.103,0.231,175.131,-14.884,-124.364,-0.483,0.308,-0.985,,
24.4078,-1.044,-0.069,0.218,182.814,-11.375,-127.391,-0.487,0.311,-0.992,,
24.42256,-1.04,-0.076,0.221,192.316,-5.644,-130.83,-0.496,0.314,-0.982,,
24.437168,-1.05,-0.104,0.225,201.758,-0.577,-127.4,-0.498,0.317,-0.968,,
24.451944,-1.051,-0.089,0.245,207.883,5.285,-109.795,-0.501,0.319,-0.958,98333.266,41.366
24.469552,-0.988,-0.031,0.181,210.096,4.891,-84.359,-0.504,0.329,-0.959,,
24.484128,-0.938,-0.025,0.208,208.11,3.027,-66.71,-0.508,0.34,-0.956,,
24.49884,-0.941,-0.048,0.227,207.401,3.054,-53.498,-0.505,0.347,-0.946,,
24.513416,-0.958,-0.154,0.245,210.744,1.715,-49.219,-0.509,0.352,-0.934,,
24.528128,-1.019,-0.209,0.22,218.671,-1.951,-51.231,-0.51,0.366,-0.928,98327.187,41.36
24.54272,-1.021,-0.253,0.205,227.605,-0.674,-61.049,-0.51,0.373,-0.922,,
24.56144,-1.069,-0.154,0.113,238.788,8.645,-76.939,-0.518,0.381,-0.909,,
24.5762,-1.118,-0.107,0.206,246.103,10.22,-75.959,-0.519,0.387,-0.897,,
24.590816,-1.08,-0.131,0.195,248.526,6.834,-65.459,-0.529,0.393,-0.886,,
24.605576,-1.046,-0.169,0.178,248.447,7.997,-57.864,-0.528,0.394,-0.868,98342.625,41.365
24.620208,-1.061,-0.233,0.165,248.798,13.501,-54.136,-0.529,0.404,-0.862,,
24.634816,-1.128,-0.28,0.149,252.044,20.974,-62.169,-0.53,0.407,-0.854,,
24.649616,-1.143,-0.312,0.102,258.379,33.513,-77.989,-0.536,0.41,-0.841,,
24.667176,-1.2,-0.273,0.201,266.341,58.004,-101.141,-0.543,0.416,-0.824,,
24.681936,-1.255,-0.239,0.315,275.013,70.49,-101.238,-0.542,0.41,-0.815,98344.687,41.369
24.69652,-1.262,-0.242,0.237,281.628,64.479,-90.423,-0.544,0.409,-0.817,,
24.711072,-1.215,-0.246,0.141,282.214,64.094,-77.569,-0.545,0.416,-0.81,,
24.725792,-1.129,-0.274,0.111,280.052,70.717,-66.798,-0.552,0.414,-0.797,,
24.740288,-1.103,-0.311,0.048,280.612,76.361,-59.561,-0.552,0.41,-0.779,,
24.75912,-1.051,-0.351,0.086,284.812,84.026,-62.073,-0.555,0.419,-0.772,98341.437,41.365
24.773632,-1.033,-0.343,0.069,286.65,95.681,-64.19,-0.557,0.413,-0.766,,
24.788192,-1.072,-0.309,0.026,286.676,100.056,-63.359,-0.557,0.415,-0.766,,
24.802896,-1.096,-0.355,0.081,286.676,87.509,-52.71,-0.558,0.414,-0.755,,
24.817416,-1.019,-0.36,-0.038,286.676,61.609,-45.272,-0.561,0.407,-0.749,,
24.832176,-0.916,-0.34,-0.001,286.676,51.327,-40.46,-0.563,0.41,-0.737,98351.437,41.367
24.846752,-0.868,-0.342,0.073,286.676,52.579,-37.074,-0.565,0.41,-0.726,,
24.872352,-0.91,-0.189,-0.023,286.676,51.94,-43.304,-0.569,0.408,-0.707,,
24.887536,-0.911,-0.387,-0.094,286.676,60.506,-52.824,-0.569,0.408,-0.7,,
24.902528,-0.976,-0.414,-0.159,286.676,78.234,-60.568,-0.573,0.403,-0.688,,
24.917752,-1.009,-0.392,-0.097,286.676,85.348,-65.091,-0.577,0.398,-0.689,98354.687,41.371
24.932784,-1.014,-0.397,-0.04,286.676,71.216,-74.769,-0.576,0.388,-0.676,,
24.947832,-0.916,-0.316,-0.086,286.676,61.819,-82.548,-0.579,0.383,-0.67,,
24.9672,-0.86,-0.293,-0.141,286.676,69.274,-77.805,-0.585,0.361,-0.66,,
24.98128,-0.928,-0.355,-0.101,286.676,73.526,-70.543,-0.587,0.352,-0.662,,
24.995512,-0.946,-0.264,-0.25,286.676,72.756,-70.192,-0.59,0.343,-0.661,98375.344,41.367
25.009704,-1.009,-0.194,-0.275,286.676,85.514,-58.931,-0.594,0.332,-0.664,,
25.023832,-1.098,-0.21,-0.244,286.676,100.45,-38.623,-0.598,0.319,-0.658,,
25.038152,-1.174,-0.231,-0.298,286.676,101.544,-16.336,-0.598,0.311,-0.659,,
25.055248,-1.214,-0.239,-0.146,286.676,82.364,-15.837,-0.605,0.306,-0.669,,
25.06948,-1.203,-0.103,-0.237,286.676,68.74,-16.266,-0.604,0.303,-0.659,98367.844,41.371
25.08368,-1.195,-0.083,-0.295,286.676,60.603,-10.797,-0.603,0.297,-0.663,,
25.09772,-1.264,-0.177,-0.24,286.676,53.987,-4.086,-0.603,0.297,-0.67,,
25.111992,-1.277,-0.146,-0.385,286.676,53.576,9.301,-0.6,0.295,-0.669,,
25.126056,-1.321,-0.056,-0.384,286.676,51.686,27.65,-0.604,0.291,-0.664,,
25.140288,-1.387,0.035,-0.228,286.676,43.514,37.266,-0.605,0.289,-0.657,98384.578,41.371
25.1584,-1.46,-0.089,-0.272,286.676,35.691,35.963,-0.604,0.292,-0.66,,
25.172464,-1.448,-0.09,-0.315,286.676,34.737,31.5,-0.602,0.291,-0.653,,
25.18668,-1.436,-0.04,-0.324,286.676,36.54,39.813,-0.601,0.292,-0.643,,
25.200792,-1.466,0.057,-0.337,286.676,35.088,41.781,-0.601,0.291,-0.642,,
25.215024,-1.454,0.252,-0.397,286.676,33.32,46.498,-0.6,0.293,-0.649,98394.469,41.367
25.229008,-1.465,0.163,-0.231,286.676,38.089,69.519,-0.6,0.298,-0.65,,
25.246,-1.485,0.013,-0.341,286.676,39.865,93.082,-0.599,0.297,-0.641,,
25.260112,-1.502,-0.039,-0.386,286.676,44.66,94.001,-0.598,0.303,-0.63,,
25.274248,-1.479,0.102,-0.283,286.676,54.906,82.775,-0.599,0.304,-0.638,,
25.288472,-1.437,0.2,-0.187,286.676,62.037,80.404,-0.596,0.308,-0.635,98405.437,41.368
25.302536,-1.457,0.217,-0.167,286.676,57.881,85.89,-0.593,0.312,-0.619,,
25.316464,-1.474,0.197,-0.166,286.676,40.661,100.826,-0.594,0.315,-0.625,,
25.330728,-1.462,0.083,-0.155,286.676,29.059,117.784,-0.59,0.323,-0.622,,
25.348976,-1.4,0.163,-0.117,286.676,10.106,126.333,-0.586,0.328,-0.605,,
25.363064,-1.392,0.171,-0.165,286.676,0.936,119.429,-0.584,0.335,-0.591,98408.047,41.369
25.377184,-1.344,0.176,-0.147,286.676,-2.17,104.702,-0.582,0.338,-0.579,,
25.391256,-1.307,0.139,-0.146,286.676,-6.536,95.786,-0.579,0.344,-0.567,,
25.405496,-1.296,0.116,-0.111,286.676,-21.263,87.518,-0.578,0.335,-0.557,,
25.419584,-1.225,0.161,-0.126,286.676,-41.755,81.41,-0.571,0.33,-0.54,,
25.4368,-1.196,0.153,-0.055,286.676,-44.371,72.091,-0.57,0.329,-0.531,98405.344,41.373
25.450944,-1.201,0.214,-0.014,286.676,-47.827,63.831,-0.564,0.323,-0.521,,
25.464984,-1.25,0.185,-0.123,286.676,-58.196,62.125,-0.553,0.299,-0.5,,
25.4792,-1.189,0.132,-0.23,286.676,-67.121,54.311,-0.551,0.287,-0.487,,
25.493248,-1.174,0.185,-0.201,286.676,-63.639,43.566,-0.548,0.275,-0.475,,
25.507504,-1.149,0.18,-0.072,286.676,-60.629,38.99,-0.545,0.259,-0.454,98437.703,41.368
25.525824,-1.095,0.198,0.075,286.676,-69.134,28.989,-0.54,0.24,-0.451,,
25.539856,-1.099,0.214,0.021,286.676,-69.003,25.323,-0.538,0.22,-0.436,,
25.55408,-1.179,0.209,0.004,286.676,-69.379,26.95,-0.533,0.198,-0.432,,
25.568168,-1.179,0.225,0.007,286.676,-85.339,30.677,-0.519,0.159,-0.426,,
25.582464,-1.173,0.194,0.006,286.676,-93.529,34.326,-0.516,0.132,-0.427,98421.625,41.371
25.596544,-1.153,0.194,0.037,286.676,-93.371,30.433,-0.508,0.11,-0.429,,
25.610624,-1.179,0.193,0.096,286.676,-87.596,29.575,-0.502,0.092,-0.428,,
25.627792,-1.14,0.176,0.085,286.676,-92.846,28.166,-0.494,0.073,-0.429,,
25.641704,-1.13,0.176,0.034,286.676,-100.284,20.484,-0.491,0.053,-0.429,,
25.655792,-1.105,0.178,0.012,286.676,-102.41,13.659,-0.487,0.028,-0.432,98436.422,41.373
25.669744,-1.151,0.124,0.096,286.676,-103.005,9.074,-0.481,0.006,-0.438,,
25.68384,-1.134,0.091,0.129,286.676,-109.13,-1.916,-0.47,-0.015,-0.447,,
25.698104,-1.131,0.047,0.143,286.676,-107.082,-16.214,-0.457,-0.056,-0.474,,
25.728384,-1.088,0.149,0.091,286.676,-84.254,-34.151,-0.441,-0.104,-0.519,,
25.742632,-1.062,0.143,0.107,286.676,-74.681,-33.11,-0.437,-0.122,-0.532,98433.484,41.377
25.756952,-1.042,0.112,0.09,286.676,-64.365,-34.353,-0.434,-0.134,-0.557,,
25.771096,-1.031,0.116,0.096,286.676,-50.286,-31.841,-0.421,-0.15,-0.579,,
25.785416,-1.08,0.044,0.211,286.676,-43.662,-29.978,-0.419,-0.158,-0.608,,
25.799624,-1.086,0.049,0.19,286.676,-42.446,-34.554,-0.416,-0.168,-0.638,,
25.813944,-1.118,0.054,0.16,286.676,-35.858,-40.268,-0.407,-0.18,-0.705,98437.062,41.365
25.83096,-1.157,0.128,0.138,286.676,-28.612,-39.261,-0.407,-0.18,-0.732,,
25.845056,-1.139,0.069,0.176,286.676,-20.186,-21.061,-0.403,-0.175,-0.763,,
25.859376,-1.116,-0.004,0.187,286.676,-16.712,-10.395,-0.399,-0.169,-0.802,,
25.873472,-1.069,-0.002,0.2,286.676,-14.858,-5.617,-0.403,-0.154,-0.841,,
25.887728,-1.05,0.005,0.19,286.676,-11.051,-1.864,-0.4,-0.141,-0.868,98463.359,41.365
25.901856,-1.053,-0.015,0.22,286.676,-9.922,-9.826,-0.402,-0.127,-0.892,,
25.92016,-1.079,-0.089,0.113,286.676,-4.043,-18.244,-0.402,-0.08,-0.956,,
25.934456,-1.118,-0.181,0.217,286.676,-1.251,-22.216,-0.401,-0.054,-0.979,,
25.948608,-1.131,-0.129,0.19,286.676,-5.303,-23.039,-0.4,-0.027,-1.003,,
25.96292,-1.083,-0.152,0.187,286.676,-5.084,-25.016,-0.402,-0.001,-1.023,98447.141,41.362
25.97712,-1.057,-0.1,0.21,286.676,-2.433,-34.545,-0.403,0.037,-1.039,,
25.991248,-1.012,-0.102,0.173,286.676,4.707,-40.311,-0.403,0.072,-1.048,,
26.008512,-1.001,-0.239,0.127,286.676,14.245,-43.846,-0.406,0.14,-1.072,,
26.022624,-1.012,-0.269,0.096,286.676,27.991,-54.049,-0.401,0.176,-1.074,,
26.036904,-0.991,-0.228,-0.004,286.676,45.605,-65.669,-0.404,0.213,-1.07,98459.344,41.363
26.05104,-1.045,-0.187,0.151,286.676,64.137,-73.824,-0.398,0.245,-1.064,,
26.065136,-1.075,-0.154,0.135,286.676,70.473,-68.757,-0.394,0.282,-1.066,,
26.079392,-1.031,-0.189,0.084,286.676,72.467,-58.511,-0.39,0.319,-1.06,,
26.093488,-1.032,-0.214,0.002,286.676,77.665,-47.714,-0.384,0.356,-1.047,,
26.111952,-1.046,-0.198,0.075,286.676,98.429,-37.818,-0.377,0.423,-1.016,98457.234,41.359
26.126112,-1.046,-0.221,0.04,286.676,104.93,-28.122,-0.37,0.455,-0.994,,
26.140256,-1.059,-0.221,0.146,286.676,116.384,-21.298,-0.368,0.486,-0.977,,
26.154552,-1.102,-0.229,0.048,286.676,122.824,-13.414,-0.365,0.515,-0.953,,
26.168744,-1.146,-0.266,0.001,286.676,107.958,-5.154,-0.357,0.533,-0.91,,
26.18304,-1.181,-0.269,0.025,286.676,89.198,-0.788,-0.354,0.561,-0.872,98467.906,41.364
26.200168,-1.148,-0.237,-0.014,286.676,76.991,1.278,-0.351,0.577,-0.838,,
26.214272,-1.149,-0.246,0.023,286.676,79.529,7.499,-0.347,0.604,-0.763,,
26.228576,-1.223,-0.279,-0.001,286.676,70.149,9.966,-0.347,0.611,-0.722,,
26.24268,-1.189,-0.22,-0.166,286.676,69.055,6.58,-0.343,0.615,-0.684,,
26.256936,-1.149,-0.168,-0.266,286.676,69.659,7.061,-0.343,0.619,-0.634,98464.734,41.355
26.271072,-1.147,-0.224,-0.142,286.676,76.195,10.22,-0.345,0.605,-0.591,,
26.289392,-1.127,-0.244,-0.072,286.676,70.84,6.519,-0.343,0.594,-0.559,,
26.30368,-1.02,-0.193,-0.116,286.676,68.241,5.836,-0.344,0.576,-0.522,,
26.317816,-0.937,-0.108,-0.165,286.676,67.261,9.616,-0.347,0.532,-0.447,,
26.332112,-0.907,-0.007,-0.19,286.676,62.344,13.869,-0.351,0.508,-0.419,98476.25,41.353
26.346304,-0.916,0.014,-0.225,286.676,56.577,20.948,-0.355,0.479,-0.391,,
26.360464,-0.866,0.184,-0.234,286.676,64.059,43.803,-0.355,0.45,-0.364,,
26.374752,-0.831,-0.007,-0.225,286.676,60.016,66.658,-0.36,0.411,-0.332,,
26.391872,-0.848,0.012,-0.161,286.676,57.269,87.272,-0.351,0.377,-0.325,,
26.406192,-0.804,0.108,-0.145,286.676,41.318,83.545,-0.355,0.341,-0.305,98498.844,41.346
26.42032,-0.758,0.125,-0.173,286.676,26.898,84.473,-0.358,0.302,-0.303,,
26.434424,-0.702,0.061,-0.161,286.676,11.743,90.37,-0.364,0.219,-0.293,,
26.44868,-0.772,0.049,-0.158,286.676,-7.866,98.158,-0.364,0.184,-0.296,,
26.462728,-0.807,0.095,-0.139,286.676,-29.767,99.033,-0.357,0.147,-0.297,,
26.47704,-0.837,0.21,-0.158,286.676,-41.676,95.113,-0.353,0.106,-0.299,98489.625,41.354
26.489848,-0.887,0.289,-0.064,286.676,-44.949,97.09,-0.349,0.065,-0.305,,
26.503944,-0.886,0.245,-0.175,286.676,-59.631,105.963,-0.349,0.027,-0.324,,
26.518144,-0.891,0.152,-0.195,286.676,-68.915,114.809,-0.344,-0.007,-0.342,,
26.532264,-0.87,0.142,-0.211,286.676,-72.686,108.876,-0.348,-0.042,-0.359,,
26.54648,-0.886,0.215,-0.127,286.676,-67.576,96.679,-0.341,-0.071,-0.382,98490.234,41.345
26.560616,-0.909,0.265,-0.007,286.676,-60.27,84.56,-0.343,-0.099,-0.407,,
26.578808,-0.985,0.238,-0.049,286.676,-66.36,78.067,-0.351,-0.149,-0.474,,
26.593136,-1.047,0.228,-0.151,286.676,-66.159,71.96,-0.351,-0.171,-0.509,,
26.607192,-1.135,0.274,-0.018,286.676,-61.609,72.109,-0.358,-0.185,-0.531,,
26.62144,-1.129,0.285,-0.042,286.676,-66.5,74.909,-0.357,-0.194,-0.567,98485.359,41.351
26.635544,-1.138,0.26,0.011,286.676,-54.924,74.882,-0.362,-0.197,-0.621,,
26.649568,-1.185,0.24,0.002,286.676,-44.678,74.069,-0.366,-0.198,-0.654,,
26.666848,-1.204,0.234,0,286.676,-40.53,72.109,-0.383,-0.19,-0.743,,
26.68076,-1.203,0.223,0.069,286.676,-40.731,70.035,-0.393,-0.179,-0.779,,
26.695016,-1.271,0.178,0.106,286.676,-34.501,69.554,-0.394,-0.161,-0.814,98492.984,41.353
26.70912,-1.315,0.157,0.212,286.676,-29.041,70.088,-0.4,-0.141,-0.844,,
26.723264,-1.351,0.13,0.133,286.676,-46.524,64.251,-0.41,-0.122,-0.882,,
26.737352,-1.36,0.165,0.101,286.676,-54.18,52.194,-0.418,-0.093,-0.917,,
26.751464,-1.392,0.184,0.116,286.676,-55.807,43.129,-0.42,-0.063,-0.944,,
26.769848,-1.408,0.07,0.157,286.676,-56.429,27.064,-0.441,-0.003,-0.986,98510.25,41.35
26.783952,-1.381,-0.025,0.198,286.676,-47.171,11.025,-0.441,0.04,-0.997,,
26.798024,-1.412,-0.075,0.202,286.676,-31.885,-5.924,-0.447,0.074,-1.01,,
26.812336,-1.427,-0.096,0.196,286.676,-18.462,-23.651,-0.452,0.109,-1.016,,
26.826392,-1.444,-0.056,0.218,286.676,-9.188,-49.963,-0.455,0.148,-1.022,,
26.840648,-1.419,0.016,0.183,286.676,-1.855,-68.836,-0.455,0.181,-1.019,98519.375,41.347
26.85776,-1.424,-0.032,0.22,286.676,15.12,-74.524,-0.459,0.213,-1.03,,
26.871808,-1.413,-0.127,0.202,286.676,26.407,-71.628,-0.462,0.243,-1.017,,
26.88608,-1.372,-0.152,0.229,286.676,35.184,-71.61,-0.454,0.312,-1.003,,
