t,relPosX,relPosY,relPosZ,lat,lon,worldVelX,worldVelY,worldVelZ,worldAccX,worldAccY,worldAccZ,qW,qX,qY,qZ,bodyAccX,bodyAccY,bodyAccZ,bodyGyrX,bodyGyrY,bodyGyrZ
7.0694038010974865,211.98411139677563,185.98346178146377,2788.793995959959,28.611672572155122,-80.59782839669391,18.516895345629145,17.059093725809017,225.81318606174625,-1.8259856170859134,-1.5242761739896316,-27.815291158625712,-0.15270827045877544,0.04994744191609009,0.03005668022757332,0.9865505730337515,-0.7992946853215842,-0.34534713988084964,-27.903224310579372,-0.0023412710980586626,-0.014737937838340655,1.8089138064186339
7.079403801097486,212.16919178283476,186.1539772679336,2791.0507403348697,28.611674105607516,-80.59782650066548,18.499262711221732,17.044040016264322,225.53576816494734,-1.7868132235113783,-1.5153211762054681,-27.765718574295363,-0.16161637003277643,0.05032029569669147,0.029627538226742696,0.9851244722150835,-0.8446415755312262,-0.32492087186756724,-27.849686438910723,1.9613219625130678E-4,-0.01922738845861206,1.8081506182425222
7.089403801097486,212.35409837547357,186.3243435199933,2793.30471287936,28.611675637717806,-80.59782460641738,18.482145726526046,17.029265789743377,225.25881735574885,-1.7384074630087045,-1.4933348796517718,-27.718164566429188,-0.17050760479664337,0.05070221103500431,0.029210388572441588,0.9836174031106395,-0.9036701386738557,-0.31320231736550774,-27.79629545624276,0.002715944207528716,-0.022949090707965,1.8073811191025237
7.099403801097486,212.5388365321895,186.4945638597512,2795.555918194805,28.61167716851588,-80.59782271389473,18.465577136555513,17.014871624268086,224.98232074394593,-1.6845152620745667,-1.4598748723997024,-27.672195875300385,-0.1793813472314866,0.05108646735540358,0.028802173330207858,0.9820300096891217,-0.9724934733667085,-0.3092139550196885,-27.743069297510946,0.004961520089627988,-0.025353502465040586,1.8066053283480232
7.109403801097486,212.72341169267997,186.66464245659617,2797.8043607868135,28.611678698039228,-80.59782082304183,18.449538493401008,17.00092710782037,224.70627220508337,-1.6295529171879881,-1.417845940983433,-27.627213489786676,-0.18823697286407395,0.05146621212828765,0.02839970406871292,0.9803629572076573,-1.0459708589710055,-0.31116494666577266,-27.690030270309855,0.006670374249494631,-0.026222925625489946,1.8058232963053062
7.119403801097485,212.90782889948278,186.83458404407247,2800.050045128474,28.611680226330424,-80.59781893380699,18.43397526771281,16.987472493711746,224.43067106216924,-1.5790044236677627,-1.3703026275431744,-27.582511748868207,-0.19707380215421857,0.05183563257001434,0.027999346617769538,0.978616891479767,-1.1177994392315986,-0.3178880488677225,-27.637210608878448,0.008062855788965751,-0.02589589719005503,1.8050351194361285
7.129403801097485,213.09209252917884,187.00439356534562,2802.2929757124043,28.611681753433917,-80.59781704614541,18.418808024801944,16.97451253762798,224.15552173186992,-1.5349541918875211,-1.3205000250975996,-27.537640611280164,-0.20589112815393584,0.052189000378257966,0.02759683717040038,0.9767924887944246,-1.1847324286366552,-0.32713820670362437,-27.58461246401244,0.008778931107777107,-0.024157874151030545,1.804240900291679
7.139403801097485,213.27620603316134,187.17407583923497,2804.5331571010865,28.61168327939304,-80.59781516002171,18.403930304566924,16.962014290417738,223.88083411562613,-1.5002955330180272,-1.272118285293342,-27.492045265449317,-0.21468821802008245,0.05252151916256976,0.027188028768987214,0.9748903887924385,-1.2424469901573492,-0.33680599788203297,-27.53224676070084,0.008930021621590671,-0.021321547258142916,1.8034406688593088
7.149403801097485,213.46017169642857,187.34363517837065,2806.7705939797675,28.611684804246593,-80.59781327541248,18.38921904014027,16.949911894631846,223.60662234092953,-1.477229473228736,-1.2286718314508684,-27.445238877769498,-0.2234643207921242,0.05282942039664705,0.02676914278890248,0.9729111792285123,-1.287222572632642,-0.3449455972089032,-27.4801209791237,0.008531543505632245,-0.01734895840123926,1.8026344764708184
7.1594038010974845,213.64399076748563,187.5130750964184,2809.0052911711796,28.611686328026167,-80.59781139230493,18.374614308473568,16.9381123362692,223.3328977200775,-1.4671795002371504,-1.1932969891754477,-27.396830860186384,-0.23221860815267636,0.05311136221435159,0.026336659139424255,0.9708553350611726,-1.3161204298686717,-0.34988237025287927,-27.42823953360875,0.007538359423100148,-0.012844682004262295,1.8018223853211026
7.169403801097484,213.8276641862848,187.68239804098036,2811.2372535987906,28.611687850753754,-80.59780951068946,18.360068287223573,16.92649706617391,223.05967269786126,-1.4553927797035495,-1.1686698782606935,-27.34780477466021,-0.24095034104794866,0.05336537287269363,0.02588848453073662,0.9687233126624628,-1.3409032278549207,-0.3432349899263822,-27.376459809400316,0.005929859720599484,-0.007777805972272223,1.801003868240256
7.179403801097484,214.01119189382783,187.8516052364114,2813.466486356463,28.611689372440395,-80.5978076305666,18.34545095669348,16.914941321709307,222.7869669984435,-1.45606329630952,-1.156437665157284,-27.296858310679283,-0.24965879323847107,0.053591401625931116,0.025424311495236645,0.9665154178881317,-1.3474758735669004,-0.3303018119212399,-27.324918142837113,0.004382356770701182,-0.002507869207970352,1.8001786509629312
7.189403801097484,214.19457257101914,188.0206966431909,2815.692994732823,28.61169089308572,-80.59780575194996,18.330644698062457,16.903319288059986,222.51479927669155,-1.469439258989125,-1.1568784264385015,-27.24395114512054,-0.25834318025204983,0.053791763589217945,0.024944420508056807,0.964231830667674,-1.3351873116038462,-0.3118916839491056,-27.273622638871153,0.0027437089722028504,0.002635468056876745,1.7993471718536604
7.199403801097484,214.37780383508613,188.18967100837452,2817.9167841889007,28.611692412678458,-80.5978038748639,18.315554852744604,16.89151500337113,222.24318523594997,-1.4934668561140265,-1.1694940742304651,-27.18931490210428,-0.2670027070410845,0.05396992738143901,0.024449724749054238,0.961872659103516,-1.3059417236698174,-0.28836984723609027,-27.22257084720952,0.0011598108435230889,0.0071671127186454416,1.7985097144764894
7.2094038010974835,214.560882249089,188.3585259886327,2820.137860343979,28.611693931197543,-80.5978019993436,18.300040105110256,16.879427439458482,221.97214275315767,-1.5255548099578229,-1.193151963652797,-27.13328611175663,-0.27563656206185816,0.0541311136433747,0.023942119048075423,0.9594378995672066,-1.262496287442375,-0.2602428751769615,-27.17175962427002,-3.9375584133168745E-4,0.010729606086915432,1.797666470086532
7.219403801097483,214.7438028187266,188.52725835183108,2822.3562289955257,28.61169544861391,-80.59780012544027,18.283984865383417,16.866981594152982,221.7016850037825,-1.578396978782156,-1.225660411454731,-27.07505634692992,-0.2842438961380757,0.05428238182679129,0.023424021910947723,0.9569274506089638,-1.1952662161101169,-0.23684341949308424,-27.121347690030667,-0.0018815965745566706,0.013104920699298295,1.7968182457804909
7.229403801097483,214.92656018440533,188.69586426121649,2824.57189599462,28.611696964893053,-80.59779825320881,18.267405117174608,16.85413192437831,221.43181171613065,-1.6323869447310193,-1.2643089432098673,-27.0164878555214,-0.29282388499594403,0.054430954128937496,0.022898446736872864,0.9543411888551874,-1.1229021795416814,-0.21100505360969007,-27.071171896526256,-0.00321434785432621,0.013807571919010057,1.795965539958408
7.239403801097483,215.10914935802793,188.8643395924959,2826.7848671576858,28.61169847999788,-80.59779638270031,18.250360156808174,16.840866347974636,221.16251615419995,-1.6825372486715404,-1.3058757199902462,-26.958275014591642,-0.3013756928956421,0.05458467287948936,0.022368593726883094,0.9516789643745366,-1.0516197044776248,-0.1828936786986366,-27.021204278326067,-0.004297209369295511,0.012983330945011341,1.795108013081181
7.249403801097483,215.2915661482779,189.03268026528494,2828.9951482032307,28.61169999389169,-80.59779451395771,18.23294659791266,16.82720644366312,220.89378574463066,-1.724752786737695,-1.346876481757552,-26.901048851194485,-0.30989853040507215,0.0547500645653066,0.021837492055262548,0.9489407016371495,-0.9870811154168643,-0.1529651197371072,-26.971420990940604,-0.0054120350184291965,0.010535026576525722,1.7942454785739175
7.259403801097482,215.4738077268829,189.200882583286,2831.202744678996,28.611701506541255,-80.59779264700997,18.215367343151755,16.81320608351761,220.6255968877337,-1.7558793456949884,-1.3840849619199889,-26.8453255528877,-0.3183917110992349,0.054931421357323054,0.0213085043400298,0.9461264212005467,-0.9339865450356992,-0.12163872673656884,-26.921797500405205,-0.006127967219397509,0.006827271697937988,1.7933778638724518
7.269403801097482,215.65587370837935,189.36894351683813,2833.407661854261,28.611703017919325,-80.59779078186105,18.197849880393346,16.798944858987408,220.35792214759775,-1.757049489905883,-1.4145647594164703,-26.79283436263959,-0.3268545852122823,0.05513108676147834,0.020784176572950494,0.9432362701902358,-0.909365246934486,-0.07933242434165022,-26.87212218576186,-0.006521410943051585,0.002367180813201683,1.7925043928491855
7.279403801097482,215.83776535081932,189.53686093299478,2835.6099047674584,28.61170452800671,-80.59778891849808,18.180519343803933,16.784520476974805,220.0907410336522,-1.7443644941805565,-1.436087318431961,-26.742445292613084,-0.3352866022083377,0.05534904484230503,0.020267162934115665,0.9402705034835626,-0.9013968625935813,-0.03632462906306483,-26.822559510989056,-0.006648884701809786,-0.0025212883015322124,1.791624628542794
7.289403801097482,216.01948507782205,189.70463375509675,2837.8094782538215,28.611706036793738,-80.59778705689621,18.163482824374235,16.770045591029593,219.82403355242485,-1.7200165154125397,-1.4469721837062461,-26.69409403624987,-0.34368727535765575,0.05558369093362762,0.019760067969281456,0.9372294541750558,-0.909416405821882,0.005459319543028973,-26.773116623331536,-0.006250065566696541,-0.007430361575845028,1.790739089863975
7.2994038010974815,216.2010362634891,189.8722620816088,2840.0063869556907,28.611707544281288,-80.59778519702088,18.146822197893904,16.755641802886753,219.55778127165178,-1.6860461922284924,-1.4459885108700155,-26.647690668964515,-0.3520561293495283,0.05583221556915946,0.01926462694193819,0.9341135475095373,-0.9326668212996089,0.044462899593600724,-26.723794793698705,-0.005291900746806376,-0.011948444656715906,1.7898481103738406
7.309403801097481,216.3824231339425,190.039747226892,2842.200635329118,28.611709050481174,-80.5977833388288,18.130642952857496,16.741427425184703,219.29196422380107,-1.644997060890892,-1.4327748235833613,-26.60303942740945,-0.36039265961617634,0.056090519293571096,0.018780762283449846,0.9309233413703871,-0.9694943774230577,0.07941823122150127,-26.674601012919144,-0.003963129108947215,-0.01612330582870576,1.7889518969236142
7.319403801097481,216.5636509934636,190.20709160369003,2844.392227636008,28.611710555415105,-80.59778148226563,18.115020303557536,16.727502981524832,219.02656646961168,-1.5901190759346278,-1.4084581866191614,-26.560584873453816,-0.3686964366688625,0.05635184506752361,0.018307772017647005,0.9276595456464168,-1.0241641612719603,0.11636444235531329,-26.625447396172845,-0.002407663603023599,-0.019023510236436884,1.7880501692865518
7.329403801097481,216.74472535433694,190.3742985286772,2846.581168031999,28.611712059112897,-80.5977796272749,18.099937767015124,16.713949197848958,218.76158126213696,-1.5346771961839916,-1.3750853640716458,-26.519072797250324,-0.3769670105943094,0.056610196934811896,0.017844998522326416,0.9243228410865585,-1.0851138644623224,0.1485436233487284,-26.576451579809216,-5.691318956851515E-4,-0.020741284240048806,1.7871427688973118
7.339403801097481,216.92565137654907,190.54137202580696,2848.767460629724,28.61171356161075,-80.59777777380376,18.08534141397368,16.70082415600718,218.49700696794162,-1.4827639171103089,-1.3346224090941958,-26.47799230130865,-0.3852039109580276,0.05685879078704144,0.017390528357309414,0.9209139994680972,-1.1479940814876477,0.17476517358744276,-26.52763556821202,0.0016262269244669402,-0.021260951756102823,1.7862300639259328
7.3494038010974805,217.1064335339362,190.70831653395297,2850.951109551735,28.611715062948573,-80.59777592180635,18.071148614915362,16.688153395853544,218.23284710888424,-1.437834938274679,-1.28998738051635,-26.436803750848718,-0.39340662475312244,0.057091610259476185,0.016942003039878514,0.9174337818999965,-1.2082571669940048,0.19469693750866318,-26.479015031406142,0.003704739366027136,-0.020364331590359615,1.7853122889243214
7.35940380109748,217.28707499785907,190.8751366053821,2853.132119007693,28.611716563167313,-80.59777407125021,18.05714778819934,16.67593397373972,217.96911835610496,-1.4026414011404678,-1.2442041250985723,-26.39501570661776,-0.4015745799491848,0.05730351267362531,0.01649633419536471,0.9138829438894305,-1.2618266545769496,0.20830459450424232,-26.4306016512566,0.005911658849595561,-0.018188185742796497,1.784389606434481
7.36940380109748,217.46757634162142,191.04183660014488,2855.3104934271855,28.61171806230617,-80.59777222212948,18.043104492274907,16.664128820299826,217.70584204927,-1.4003070107424582,-1.2004099215434536,-26.35045581767666,-0.4097070313574197,0.05749295814745537,0.01604941066017092,0.9102621186434181,-1.2907058133776603,0.20037441895939817,-26.38261348121032,0.007688639523318646,-0.015128432897102917,1.783463125803752
7.37940380109748,217.6479365951821,191.20842035969966,2857.48623739879,28.6117195603997,-80.59777037445404,18.02891347058035,16.65267481593624,217.44303091470883,-1.4100835416966424,-1.16166389957566,-26.304589175453764,-0.41780320335166793,0.05765912471307436,0.015596970032837094,0.9065719183452571,-1.307476845467099,0.1873613002612905,-26.334855426625545,0.008740633173008213,-0.011557719763496867,1.7825335411207104
7.38940380109748,217.82815382473433,191.37489097236715,2859.659355640091,28.611721057475673,-80.59776852824375,18.01448780407699,16.64148262154333,217.18069809141122,-1.429590874399455,-1.1307292859307063,-26.257402008347626,-0.4258622616241291,0.057803342729915136,0.015135211951414186,0.9028128449755316,-1.3117483993394123,0.1724232201044434,-26.287316815989453,0.009080961347070041,-0.007678831718764462,1.7816002938655082
7.399403801097479,218.0082253474052,191.54125054730133,2861.8298529958056,28.611722553553058,-80.59776668352607,17.99976373257952,16.63044929526352,216.9188556687739,-1.456678150212379,-1.1094520548996776,-26.20894561200818,-0.43388335308448023,0.05792810159972922,0.01466081995744207,0.8989853343183041,-1.30356838208868,0.15794862435266854,-26.239995939289138,0.008595305428011075,-0.0038847298919874457,1.780663066457112
7.409403801097479,218.18814753666237,191.70750013176985,2863.997734457651,28.611724048641275,-80.59776484033816,17.984570461043102,16.61946651950652,216.65752458402795,-1.488678734058233,-1.098998341662747,-26.15937311349128,-0.4418656415992593,0.05803694095263895,0.014171592858116469,0.8950897352862429,-1.2837235532258773,0.1463090250478568,-26.192888556383863,0.007392999390328402,-3.790994953244142E-4,1.7797216968443381
