t,relPosX,relPosY,relPosZ,lat,lon,worldVelX,worldVelY,worldVelZ,worldAccX,worldAccY,worldAccZ,qW,qX,qY,qZ,bodyAccX,bodyAccY,bodyAccZ,bodyGyrX,bodyGyrY,bodyGyrZ
9.820474594115153,257.9910152853174,227.59093831512058,3319.5206559977805,28.612046748856915,-80.59735708429349,15.130489467729221,14.206888139630921,164.2051222803238,-0.9242125726091533,-0.7436069917370819,-18.418722489819807,0.997697767776738,-0.042978127772784674,0.05245950270146938,-2.1279748205601783E-4,1.0087750280751602,0.841950650593743,-18.410050256292497,-0.00506209821710824,0.01900932969640766,4.010265627303394E-7
9.830474594115152,258.1422773929289,227.73297008967114,3321.1617874065273,28.612048026149292,-80.59735553469962,15.122014036811175,14.199468553990558,164.02118777350228,-0.8724401634479643,-0.7425159346837832,-18.401915609409404,0.9976920596806114,-0.043003460467611526,0.052547217904421795,-2.15240722695338E-4,1.0619544226357185,0.842319772007361,-18.387651564400695,-0.005101123178378453,0.018344760698408225,4.010250744929632E-7
9.840474594115152,258.29345714573185,227.87492772112853,3322.8010803245306,28.61204930277489,-80.5973539859494,15.11401144639569,14.192059240734318,163.83742476141026,-0.8232282314662207,-0.7414287269641611,-18.384931800600775,0.9976869250131492,-0.043028469054042985,0.05262417046051669,-2.172372166899183E-4,1.1123417161984355,0.8426784040296458,-18.36534038902559,-0.005040704047371724,0.0166430808635831,4.010626413683549E-7
9.850474594115152,258.4445590434018,228.01681130661217,3324.4385364873638,28.612050578734568,-80.5973524379967,15.10643297703404,14.184659315135885,163.65383767202505,-0.7780779375698073,-0.7404436122852975,-18.367594644402157,0.9976826028776954,-0.04305319759547028,0.052685845447492725,-2.1858972715801684E-4,1.1582497353193697,0.8429073609225214,-18.343122955824857,-0.004984181212827584,0.014030465545224876,4.0078813743059946E-7
9.860474594115152,258.59558676253505,228.15862094056072,3326.0741577078456,28.61205185402918,-80.5973508908039,15.099142161050123,14.17726933828442,163.47043948953865,-0.7390554628134794,-0.7395314814674013,-18.349682339402296,0.9976792619670948,-0.04307800229394734,0.052728815088760275,-2.1913120481161468E-4,1.1974359592203074,0.8430266918076098,-18.32100993031307,-0.004954264244710546,0.010593111818829137,4.0046984117443965E-7
9.870474594115151,258.74654240459375,228.30035672958653,3327.7079459495058,28.61205312865969,-80.59734934434944,15.092006179190284,14.169890446078085,163.287243030962,-0.72017782177119,-0.7384642376506851,-18.329843665320045,0.9976770214336121,-0.04310291838105088,0.052750843341305614,-2.187628109507316E-4,1.215694349997137,0.8432181051616742,-18.29913180440105,-0.005001879439959273,0.006578896088665139,4.008595284609854E-7
9.880474594115151,258.89742716880954,228.44201878550305,3329.3399032644065,28.6120544026271,-80.59734779862106,15.084954759125484,14.16252277996858,163.10425532123597,-0.7081881429919142,-0.7373411497037987,-18.309323527799915,0.9976759464999834,-0.04312775266796196,0.05275088095126737,-2.1744892018254412E-4,1.2262600804464638,0.8434365928413046,-18.277347493318718,-0.005002504978496797,0.0022183051062496344,4.0152764181860916E-7
9.890474594115151,259.0482415442592,228.5836072206312,3330.9700317759034,28.61205567593241,-80.59734625361374,15.077916597215067,14.155165926520196,162.92148357219077,-0.7033020577050128,-0.7362221604305345,-18.288089192426735,0.9976760602814974,-0.04315233375664548,0.05272863100688664,-2.1518522018187445E-4,1.2288799200101956,0.843613420710589,-18.255657580668668,-0.004960593416511752,-0.002220249775008837,4.0229444484078366E-7
9.90047459411515,259.1989853135844,228.72512214002828,3332.598333679031,28.61205694857658,-80.59734470932966,15.070820942828973,14.147819659732248,162.7389348963222,-0.7054893483076591,-0.7351605750337172,-18.266138163566865,0.9976773181542642,-0.04317683846048607,0.05268476554878842,-2.1199088590586885E-4,1.223575935285429,0.8436888963439156,-18.234062374549065,-0.004916138207246251,-0.0066861726105347085,4.020187909039869E-7
9.91047459411515,259.34965721377034,228.86656365127263,3334.224811271524,28.612058220560566,-80.59734316578185,15.06350293707673,14.140484725738833,162.5566252410362,-0.7153122026291084,-0.7340935308676328,-18.243428091710694,0.9976796282732107,-0.04320124477651653,0.05262098953082037,-2.079403265403527E-4,1.2098117198241398,0.8437308245599849,-18.212570035417027,-0.004889495611202424,-0.01087237741437278,4.019196406216015E-7
9.92047459411515,259.5002541596802,229.0079318738996,3335.849467025569,28.612059491885454,-80.59734162300184,15.055822384281567,14.133161847875142,162.37456791597708,-0.7491671691951864,-0.7328900213974882,-18.218415663748516,0.9976827914855723,-0.04322571217489167,0.05254088026114065,-2.031794976862806E-4,1.1711838212719812,0.8438036340815931,-18.19135433143665,-0.004903613501857053,-0.014571706832059059,4.022038070285866E-7
9.93047459411515,259.6507723196633,229.1492269299693,3337.4723034825392,28.612060762552343,-80.59734008102892,15.047740385537669,14.125851492915757,162.19276625437934,-0.7875953367694081,-0.7316574402954802,-18.192990240003844,0.9976865896310874,-0.04325015206708897,0.052448584872206584,-1.978922964149846E-4,1.127375051602285,0.843888725665402,-18.170233906282867,-0.0049042078631743235,-0.017418637069836606,4.0190809871072826E-7
9.94047459411515,259.80120754353965,229.2904489435556,3339.093323209388,28.612062032562342,-80.5973385399056,15.03923238570541,14.118553269743051,162.01122204216406,-0.8292091119183524,-0.7304314868003425,-18.16730678801037,0.9976907794506178,-0.04327461398943402,0.0523486333603273,-1.9227216198650416E-4,1.0799346960364873,0.8439549805774625,-18.149204800236745,-0.004914177737563246,-0.019448653115194614,4.0211413304290164E-7
9.95047459411515,259.9515555129732,229.43159803629467,3340.7125287820945,28.612063301916535,-80.5973369996761,15.030289895049256,14.111267311495581,161.82993523931142,-0.872534460478392,-0.7292040084386539,-18.14153276916513,0.997695099520473,-0.043299098757268124,0.05224597252358038,-1.8653337733022857E-4,1.0305122879583046,0.844020724593631,-18.128263555182475,-0.0049005059969303095,-0.02046255383341717,4.0203920818144764E-7
9.96047459411515,260.10181209158907,229.57267432987277,3342.329922750593,28.61206457061604,-80.59733546038284,15.020972221175985,14.103993547844604,161.6488993421418,-0.9155273412801842,-0.7279877148112914,-18.115880266592672,0.9976993096747903,-0.043323862772646986,0.05214496794033089,-1.808518712999429E-4,0.9813433589502699,0.8440832133246212,-18.1073952571841,-0.0049229044272516296,-0.020562110293093305,4.0203596886681514E-7
9.97047459411515,260.2519739171244,229.71367794674842,3343.945507582452,28.61206583866195,-80.59733392206019,15.011343108838052,14.096732162008484,161.46810736327828,-0.9477088845767996,-0.7267841063304556,-18.09133723073126,0.9977031871640466,-0.04334905332112135,0.05204977553787313,-1.7540044698999586E-4,0.9431111529613883,0.844192147904754,-18.08647923266811,-0.0050067392120205,-0.019810766730648178,4.018775502463625E-7
9.98047459411515,260.4020380073611,229.85460901818206,3345.559285698539,28.61206710605545,-80.59733238473878,15.001430812605463,14.089484439118968,161.287555477577,-0.9776283080780839,-0.7254731997061934,-18.06711873983591,0.9977065467164091,-0.043374758751100945,0.05196390989040547,-1.7032732474449357E-4,0.9073809954922047,0.8444400574401276,-18.06561454116586,-0.0051065107316176726,-0.018249711113894947,4.017243393648808E-7
9.990474594115149,260.5520017103321,229.9954676858103,3347.171259477021,28.612068372797804,-80.5973308484457,14.991272499502807,14.082251708394187,161.10723899089086,-1.0042353379596538,-0.7240342778059234,-18.043330553093437,0.9977092443685053,-0.0434009497108788,0.05189020900134865,-1.6575768620255888E-4,0.8753347110242449,0.8448555298445659,-18.04479149159123,-0.0051834675296072545,-0.016086672313828244,4.0198490642380427E-7
10.000474594115149,260.70186278408994,230.13625410604524,3348.7814312453647,28.612069638890425,-80.59732931320396,14.98091410165851,14.075035015649886,160.92715240892989,-1.0267054061563303,-0.7224821482513489,-18.020050208189556,0.9977111591696526,-0.043427462206301545,0.05183118956992508,-1.618098545170025E-4,0.8479018602572393,0.8454259851030288,-18.02400153379726,-0.005289434097931374,-0.013379011953911765,4.0193851059055694E-7
10.010474594115149,260.85161975829504,230.27696843821494,3350.389803248023,28.612070904334743,-80.59732777902863,14.970484395374385,14.06783390276286,160.74728275635707,-1.043637174882948,-0.7208777338571859,-17.99740222819969,0.9977122039990453,-0.04345426440032441,0.05178860641875244,-1.585622653073929E-4,0.8265786978303287,0.8460897057108431,-18.003228324102192,-0.005331941392772399,-0.010218146156895461,4.017107498558055E-7
10.020474594115148,261.001272629233,230.41761083646756,3351.996377583633,28.61207216913215,-80.59732624591973,14.960101755163038,14.06064834477866,160.56761804621436,-1.0414713236701005,-0.7193371465599,-17.976618652865795,0.9977123849724999,-0.043481196481153575,0.05176251617626,-1.5602611988995628E-4,0.8250410750381879,0.8467799527353914,-17.98230234355857,-0.005398663884852937,-0.006878367324894269,4.018484533281283E-7
10.030474594115148,261.15082211671586,230.55818145475902,3353.6011562734766,28.61207343328403,-80.59732471386991,14.949815786083416,14.05347792944114,160.38815268137927,-1.0342450573969046,-0.7177994052907518,-17.956408574465303,0.9977117257175181,-0.04350820369293607,0.05175253426889256,-1.5418796047913353E-4,0.8291933986560189,0.8474984528659363,-17.96139450037575,-0.0053927717821712065,-0.0035940820538450267,4.0158025912641815E-7
10.040474594115148,261.3002694240538,230.69868044473245,3355.2041412839712,28.612074696791744,-80.5973231828668,14.939673228432719,14.046322562186303,160.20888132405818,-1.0221654421894093,-0.7162804405333879,-17.936749263823636,0.9977102814208529,-0.04353519023700428,0.051757686828736396,-1.5301072765715808E-4,0.8388115301703699,0.8482262460693556,-17.94050616527592,-0.0054278258800017605,-4.5306491020424995E-4,4.014149919878479E-7
10.050474594115148,261.44961620409185,230.83910795387723,3356.805334530181,28.612075959656618,-80.59732165289351,14.929714776182843,14.039181656249914,160.02979925773806,-1.005616796998483,-0.7148081529269509,-17.91760026138224,0.9977081142927915,-0.043562228969553994,0.051776709482388536,-1.5243587667737767E-4,0.8534721586252934,0.8489301847408752,-17.919640559466163,-0.005414321765314459,0.0025063119330428684,4.013417170352547E-7
10.060474594115147,261.59886397231963,230.9794641307575,3358.4047379297695,28.612077221879986,-80.5973201239345,14.919834422825694,14.032056399830905,159.8509151700818,-0.9863416506287501,-0.7133478177940603,-17.89880169569087,0.9977053071596291,-0.04358938170990779,0.05180793998547904,-1.5238803440222173E-4,0.871378154696451,0.8496409083613077,-17.89881693132079,-0.005422568841088773,0.005031363055026827,4.0161075487188695E-7
10.070474594115147,261.7480128632685,231.1197491381645,3360.002353516756,28.612078483463318,-80.59731859598838,14.90994572088425,14.02494805915601,159.67223596260072,-0.9890972869139385,-0.7116851598842556,-17.87808652235138,0.997701832127378,-0.04361678873902632,0.051851774687229936,-1.5287755597127688E-4,0.8676084718516713,0.8504811564780905,-17.87833113723161,-0.0054717570041641714,0.007519594634553043,4.01874639013015E-7
10.080474594115147,261.8970629844166,231.2599631481166,3361.598183317333,28.612079744408152,-80.59731706905407,14.90008653801527,14.017856690331906,159.49375719105896,-0.9880206397224449,-0.7099844472747859,-17.85782301882207,0.9976976924627569,-0.04364435985864092,0.05190819414262952,-1.5390862437419334E-4,0.8681456553457813,0.8513894164838303,-17.857871229630383,-0.005531288380968722,0.010049543839502344,4.0159188829404485E-7
10.090474594115147,262.0460148169786,231.4001063297833,3363.1922293140083,28.612081004716025,-80.59731554312661,14.890294119212268,14.01078233586974,159.3154744648969,-0.9831832230474902,-0.7082734309810275,-17.83800211354367,0.9976929115951979,-0.04367182899012966,0.05197693074971678,-1.5548371810347042E-4,0.8729155430778376,0.8523343067862842,-17.83743716429096,-0.00551999714799657,0.012574038930911018,4.019468893665828E-7
10.100474594115147,262.194869204813,231.54017884842654,3364.784493446682,28.612082264388402,-80.5973140181974,14.880604089478744,14.003724063896845,159.13738363922917,-0.9747313002914877,-0.7066322815846056,-17.818603284588796,0.9976875323650315,-0.04369921142520033,0.05205710189639109,-1.5756374132647224E-4,0.8817598417013444,0.8532252767395203,-17.817030041827838,-0.00548462160250364,0.01494475868974378,4.0183011710328296E-7
10.110474594115146,262.34362762331205,231.6801808600636,3366.37497758831,28.6120835234267,-80.59731249425128,14.871129362582634,13.996680793611379,158.95947341225536,-0.9622574321171431,-0.7050600197538458,-17.799663275770385,0.9976816184524689,-0.04372671087445896,0.05214726583510067,-1.600752354806946E-4,0.8950546205520109,0.854065343747962,-17.79664326053546,-0.005494663224998304,0.01714465430329893,4.0150543154153463E-7
10.120474594115146,262.49229282526284,231.8201125107333,3367.963683484901,28.612084781832234,-80.59731097126007,14.861963589638995,13.98965179185522,158.7817342268102,-0.9323067837423119,-0.7036064070467688,-17.782427502115173,0.9976753127672042,-0.04375419544518032,0.05224475224049998,-1.629083457386466E-4,0.9262585980027033,0.8548638287189869,-17.776114272444396,-0.005511995287472566,0.01890907889141892,4.0129928303989093E-7
10.130474594115146,262.64086797007917,231.95997394193768,3369.5506128360635,28.61208603960626,-80.59730944919143,14.853119316481697,13.9826366619605,158.6041640802856,-0.9006195984935343,-0.702187397924453,-17.76544129334585,0.997668789596516,-0.04378143326601879,0.05234639272443243,-1.65936522189057E-4,0.9594690823747467,0.8556395336393279,-17.755629733094494,-0.0055159761443206255,0.020059640048587558,4.0132155714411E-7
10.140474594115146,262.7893562965988,232.09976528578517,3371.1357673265725,28.612087296749984,-80.59730792801213,14.844599789010772,13.975634232882529,158.42676199509654,-0.8681696192933324,-0.7008672669450554,-17.74859985955534,0.9976621952310771,-0.043808557193033046,0.052449270289972816,-1.6902489753686838E-4,0.9935935342555808,0.8563151668442102,-17.735197394223192,-0.005435499566465233,0.020593560851289366,4.0131619997898615E-7
10.150474594115146,262.93776103152584,232.2394866693311,3372.7191486355223,28.61208855326453,-80.59730640768916,14.836398098041958,13.968644504138236,158.2495279494451,-0.8358209573662397,-0.6996004560214025,-17.731817304093028,0.9976557078644337,-0.043835613193343455,0.052549957091977906,-1.7202065068488848E-4,1.0276593255914042,0.8569370238239415,-17.714823104515936,-0.00544419936426917,0.020538385459578454,4.0133574729511734E-7
10.160474594115145,263.08608501981115,232.37913821752124,3374.300758472281,28.612089809151037,-80.59730488819334,14.82842531000539,13.961667426327253,158.07246984400678,-0.8052043358680929,-0.6983628686773526,-17.714929590830415,0.9976495008054954,-0.043862609079282515,0.052645175652589145,-1.7477930551255526E-4,1.0599057205749811,0.857523345908323,-17.69452030154075,-0.005418055691389882,0.019725662485958844,4.013222996523784E-7
10.170474594115145,263.23433001739335,232.51872006179653,3375.8805986444254,28.612091064410684,-80.5973033695067,14.820596290190178,13.954703624564988,157.89559532821534,-0.7897260281250394,-0.6970428543202518,-17.696657787276884,0.9976436424459857,-0.04388966382784209,0.05273356316504467,-1.7723458352128448E-4,1.0767500637732619,0.8581309147460847,-17.674429365995444,-0.005420047104814405,0.018424315234143746,4.013480976123923E-7
