t,relPosX,relPosY,relPosZ,lat,lon,worldVelX,worldVelY,worldVelZ,worldAccX,worldAccY,worldAccZ,qW,qX,qY,qZ,bodyAccX,bodyAccY,bodyAccZ,bodyGyrX,bodyGyrY,bodyGyrZ
3.9061953554882463,-15.896774387170687,51.130302801007524,230.8871211122637,45.000459825681894,-2.021820153203703E-4,-4.016764821766104,12.618418489978389,43.29289918488783,-1.2326436139311845,-2.315544271631455,-16.277743242258996,0.1359944957288782,0.059772395923284455,-0.17954260155454624,-0.9724696458214341,3.0840653443722315,-4.103477095808631,-15.668315075003314,-0.18039296163805424,-0.3063121030470995,4.4249954783352425
3.91362128436239,-15.926619926698564,51.22393649097883,231.20816885482975,45.00046066774923,-2.025616067084542E-4,-4.020755913214978,12.599420222969668,43.17403498885472,-0.8086383634070614,-2.4737487280289887,-16.10672539630245,0.15166828496351104,0.05527394487066253,-0.1799939782838201,-0.9703317423109622,2.566270207187248,-3.860081465749286,-15.643335963456641,-0.1926748998781624,-0.3704001234196455,4.414277880081418
3.9235763826233065,-15.966647238886177,51.34923119566805,231.63718646688292,45.00046179455069,-2.0307069528548895E-4,-4.019549807989444,12.572269209554266,43.01689776859016,-0.26072622717208277,-2.637858895613758,-15.908425994485759,0.17250069513085525,0.04895307546245816,-0.18058006957666153,-0.9670770109219993,1.9139324926029173,-3.5496418662637157,-15.615415472402958,-0.19706437391941176,-0.4314196902403532,4.402796115201623
3.9335763826233063,-16.006804586645142,51.47481150217791,232.06657573658282,45.0004629239206,-2.0358143774010023E-4,-4.010651585116834,12.543613761664401,42.86129814527361,0.5054489438112417,-2.806511309035183,-15.66635593467268,0.1932394830663114,0.04244024630944227,-0.18122422846218164,-0.9633354071639575,1.0203601993321303,-3.120215455720461,-15.581714065143771,-0.18406080597123642,-0.48440295485778945,4.388788772739244
3.943576382623306,-16.046835183826396,51.60010092564844,232.49441862713402,45.000464050674545,-2.0409056813703482E-4,-3.994263861272963,12.514200089622504,42.70755149474498,1.2705865215002323,-2.9143109854238674,-15.460229782167842,0.2138114078896362,0.035956457618802964,-0.18199804046840418,-0.9590977678409132,0.14006824250818806,-2.692925211586416,-15.551682810488831,-0.148696714338425,-0.5029202993651625,4.375591175238035
3.953576382623306,-16.086666762663935,51.72509521631358,232.92073146130232,45.000465174774305,-2.0459716734336854E-4,-3.9709226113285907,12.484644478060584,42.55523463091795,1.9970945073873634,-2.9571616161380634,-15.296625884451823,0.23423610192227515,0.029681472258828168,-0.18295712305015485,-0.9543474995440699,-0.6932562954093856,-2.291550563017359,-15.523792915080055,-0.09308056628683173,-0.48772876474833327,4.362853348827963
3.962055228818445,-16.120232592293757,51.83084381565104,233.28100691273025,45.000466125793544,-2.0502407544732836E-4,-3.9458705639100007,12.459450019948621,42.42708992416392,2.6782036537630485,-2.9651182935161113,-15.164688797010195,0.25145259247510815,0.024644810847728477,-0.18395215664060588,-0.949908327736471,-1.4623797810015744,-1.8969754025210073,-15.49823916817937,-0.020035798395227983,-0.44293301402755214,4.3504365667330545
3.96922252406533,-16.148427981994985,51.920068293237186,233.58470789749927,45.00046692820791,-2.0538267945878727E-4,-3.9214899266192567,12.438258037310957,42.31930663951039,3.2134365163396312,-2.9700080316118567,-15.067931351637982,0.2659418604491663,0.020658732060968497,-0.18494615273288523,-0.9458557311978268,-2.045881198491715,-1.553226187715881,-15.47874464229937,0.05634633023017571,-0.38471701566192607,4.340578678661221
3.97574337217279,-16.173921536618575,52.00111415561795,233.86034674888933,45.00046765707028,-2.0570692011064975E-4,-3.8973362261918787,12.419261080500641,42.22152550308199,3.5746522771444664,-2.9384457134119835,-15.01229567635012,0.2790774129156479,0.017285719926086345,-0.18598259994407854,-0.941927531185382,-2.4552944122564666,-1.3244071708393317,-15.45959567978078,0.12978143746362783,-0.32398279444477823,4.33261536542178
3.9819064202614567,-16.19786737844985,52.07760029502847,234.12027564351334,45.00046834492612,-2.0601147614327027E-4,-3.8732865716220877,12.401690628600333,42.12924922825284,3.8195458587654896,-2.8844549161213497,-14.98089093089817,0.29145316692595197,0.014341601302241411,-0.18708190581916528,-0.9380030546197554,-2.754563292001958,-1.1741670504078825,-15.439229793675235,0.20178325518141846,-0.2619555697995613,4.32555287852954
3.987879721290894,-16.22093229130531,52.15162957646709,234.37165935349333,45.000469010686906,-2.0630482806816139E-4,-3.849311406867029,12.385113769387683,42.03986034428402,3.971764201142777,-2.814790660436582,-14.966419478962884,0.3034124274895824,0.011726964085019716,-0.1882587340739701,-0.9340032260132166,-2.9706619696804806,-1.0879595628732621,-15.41697703193748,0.2728028861389717,-0.19928110053669673,4.318985037797298
3.993809186845038,-16.24368548993869,52.22501914210875,234.6206701435904,45.000469670694606,-2.0659421546287052E-4,-3.825312659659871,12.369167195885078,41.95110332051083,4.043085293394797,-2.7336941872638025,-14.964965830846582,0.3152491722335019,0.00937021886737107,-0.18953265014038068,-0.9298427463475938,-3.117879697761643,-1.0589283760970867,-15.392443659215846,0.3429739067515707,-0.13649017988616247,4.312690294608232
3.999808923824995,-16.266564013705075,52.29918387758929,234.87209611527686,45.00047033767356,-2.0688519682866683E-4,-3.8012735887756843,12.35359080737352,41.861209132963175,4.039378108921917,-2.643937426526091,-14.974287887921045,0.32718983615452996,0.00722821405728484,-0.19092339571557843,-0.9254419598263031,-3.2048391670627066,-1.0842117817595667,-15.365212953230344,0.4124550600246822,-0.07365666428983907,4.306494284003297
4.006015982336011,-16.290084190402723,52.375815675170685,235.1316417425747,45.00047102683934,-2.0718433910107362E-4,-3.7775581954501747,12.33846317701655,41.767890204645894,3.9619152305545535,-2.547990081619364,-14.99320121455777,0.3395019530971965,0.005262596391282596,-0.19245884437928118,-0.9206901336185835,-3.235767535404363,-1.164116412338925,-15.334919297006255,0.4811800415304054,-0.011080645692541961,4.300268242134196
4.013208458950733,-16.31716286187897,52.46450182680854,235.43166540440532,45.000471824412436,-2.0752874025016247E-4,-3.752667133980834,12.322643479814898,41.65906221014417,3.665680247472328,-2.3251107589504576,-15.07777226923586,0.353709267506479,0.003280337543670761,-0.19432856486318328,-0.9149401086103106,-3.186452687579279,-1.4962328247671302,-15.290205195645449,0.5463674952109767,0.05080953604400731,4.293408253445728
4.0212365111889,-16.34719058979961,52.56336444871118,235.7656158796072,45.00047271350467,-2.079106491178394E-4,-3.728756033004764,12.306975722335975,41.53666282666768,3.244052365027245,-2.077499929383983,-15.184750442591728,0.36948075326239604,0.001397029736372696,-0.19647636222285095,-0.9082285287108334,-3.0812768557038996,-1.93858231283105,-15.23693405059896,0.6088173030121364,0.11690615707821102,4.2846007217661874
4.030626349219287,-16.382093911779712,52.678847833180676,236.15496140832303,45.000473752070896,-2.08354568458535E-4,-3.706599849081068,12.290909111374594,41.39223856959727,2.7024945418898523,-1.8322817685263795,-15.308494894499397,0.38779478604288686,-4.494963781600577E-4,-0.19898366512504784,-0.9000113904192338,-2.917651471405675,-2.4764341555503053,-15.177790778890113,0.6598571584419941,0.1818036096585471,4.274112453452893
4.040626349219287,-16.419072189108615,52.801680074026514,236.5681086856667,45.0004748567269,-2.0882487823785197E-4,-3.690322948470621,12.2758233251523,41.23697626311434,2.0093486133435245,-1.6008811944925903,-15.45258546117216,0.4071178591817614,-0.002121649181448744,-0.20153507149366057,-0.8908614720022735,-2.68509992274745,-3.133767982898657,-15.111334703389927,0.6923691101951419,0.24379758527857123,4.2613640585761585
4.050626349219287,-16.45592585117149,52.924368725782216,236.97969628171242,45.00047596009162,-2.0929360311957904E-4,-3.6816529282568995,12.262055504560452,41.080329024986554,1.2453219949241072,-1.4294505800936217,-15.597935995764141,0.42622748262373533,-0.003642490081988526,-0.20384603463820516,-0.8813419651216647,-2.415377737194934,-3.8300861514582563,-15.046134175229136,0.6935953678540738,0.2915634213755668,4.247505730352016
4.0606263492192864,-16.492728588009776,53.0469217773241,237.3897118670475,45.00047706223683,-2.0976168032578585E-4,-3.6799608845741076,12.248472031557004,40.92266721594526,0.49550959049323107,-1.3398308743391036,-15.727230209406105,0.4450973412373446,-0.005167730259371152,-0.20581428256840834,-0.8714941953210397,-2.1447185917115847,-4.487530626114551,-14.988285346490128,0.66096587035625,0.3198496599564763,4.233530340603031
4.070072373540617,-16.527504511135934,53.162557664382,237.77556276464145,45.00047810217453,-2.1020397942481301E-4,-3.683964596704514,12.234852692556451,40.77320819517514,-0.14761300126117094,-1.3896563605646408,-15.800357450494719,0.46267990831336364,-0.006743469104744677,-0.20729581301124445,-0.8619224292101811,-1.8729214158734036,-4.988926458908939,-14.94011405979101,0.59941288929343,0.3288601722255003,4.21992563171859
4.077514147361416,-16.55494220068295,53.25356390180178,238.07854907135777,45.00047892061265,-2.1055294688293447E-4,-3.6904422420326912,12.223198640511129,40.655303199999786,-0.6862221183647927,-1.5039706592060258,-15.839016376384542,0.47635303189112227,-0.008151688372804559,-0.20817787501790475,-0.8542150264060212,-1.6347131684958764,-5.379613396415244,-14.899487939950156,0.5198741497947101,0.32027369477222084,4.2075160323222525
4.084081416119992,-16.579202777532018,53.33380076685168,238.3452017714054,45.000479642199544,-2.1086150609448125E-4,-3.6981677750059214,12.21203599837677,40.55128806684434,-1.043542091273838,-1.6330893899084413,-15.844445772856782,0.48828032099395297,-0.00955880435500556,-0.20873772662858162,-0.8473013152776752,-1.4698150260594398,-5.614531926102286,-14.870073905016065,0.44523146733985175,0.302816060943172,4.197911390313097
4.090174074166111,-16.601759773410798,53.40817083844573,238.59197327767623,45.00048031102515,-2.11148398235946E-4,-3.7066647276734064,12.200835953392456,40.45493334402514,-1.2992461360883725,-1.7692855349346943,-15.829211918775105,0.4992235311946884,-0.011028056189144764,-0.20907136648885472,-0.8407992695005627,-1.3467125999331757,-5.760253173789155,-14.845477774150472,0.37257285932702,0.28029636523120477,4.189514518592532
4.09599498623029,-16.623361781375532,53.479157702887825,238.82719048362267,45.00048094942485,-2.1142314432023127E-4,-3.715658749714535,12.189317058751419,40.36310037642419,-1.4807024502691895,-1.9089339339283444,-15.79782244988479,0.5095647015146967,-0.012596755521612255,-0.20922416538247068,-0.8345120642271009,-1.254686255200699,-5.839477772539162,-14.823426203595869,0.30101665621858914,0.2541477806226975,4.181770461970957
4.101679700699084,-16.644510525154,53.54841661933658,239.0563889501238,45.00048157228475,-2.116921255421219E-4,-3.7249588202944763,12.17726042678713,40.273715161716176,-1.6006732381886342,-2.0495777427153214,-15.752525722858271,0.5195530252157593,-0.014296947865703959,-0.20922037830046283,-0.8283037393219295,-1.188812995555285,-5.862562209010765,-14.802772659041864,0.23025504840744743,0.22510138900954957,4.174402626060303
4.107354723328305,-16.665676391465666,53.617486559786876,239.2846909988008,45.000482193445144,-2.1196132453540182E-4,-3.7343304342760084,12.164315203864469,40.18491777594033,-1.656285982075886,-2.1978022313310563,-15.689543779254684,0.529412191817655,-0.016168698227164872,-0.20907266987747328,-0.8220400982085802,-1.1426198696580385,-5.821451913077716,-14.783116023382945,0.16017700633300125,0.1933988638981994,4.1672424955114415
4.1131854771281136,-16.68747787584734,53.68837256954861,239.51873468293988,45.00048283093784,-2.1223860766231444E-4,-3.743703417375821,12.150053181211625,40.09422747491851,-1.6381541380215268,-2.363563239661678,-15.602759064075709,0.5394227448297959,-0.018278566103358946,-0.20878234319960223,-0.8155359768579061,-1.1084852272359262,-5.700945363625547,-14.764367681731265,0.0912263008554986,0.1587972598700501,4.160267543887561
4.119286570115354,-16.710347051514507,53.76245313690837,239.7630654393905,45.00048349715984,-2.125294702646503E-4,-3.7529164594962214,12.13414522146052,39.99998054046519,-1.5684459532357664,-2.526843631342224,-15.503281879921433,0.5497656593626652,-0.020690836073072108,-0.20834301406586442,-0.8086549310911818,-1.095668993291727,-5.529653248199648,-14.745140043607305,0.02289507185052353,0.12063180283858524,4.153279209062643
4.125826531987157,-16.734920590674,53.84175143581424,240.02433554884288,45.000484210306,-2.1284200988537337E-4,-3.761765621609876,12.116075937717113,39.8997396341675,-1.4430962148454314,-2.6854416156927994,-15.390617178210835,0.5607004127696733,-0.023506596210187667,-0.20773796600892053,-0.8011912534052076,-1.1065854558482797,-5.302366392058622,-14.724999142821964,-0.04465316466760577,0.07850124818790676,4.146104912512512
4.133050295770683,-16.76212522518739,53.92919981036493,240.31216484405743,45.00048499674749,-2.1318801320384563E-4,-3.7698982544487976,12.095061865963025,39.789997222618766,-1.254231256715078,-2.836695801951777,-15.263518858142879,0.5725929087444791,-0.0268842339557989,-0.2069363008855332,-0.7928379192470303,-1.145510016944751,-5.00939341581814,-14.70335782934134,-0.11125874664870261,0.031598235109467736,4.138527808119401
4.141439188887627,-16.793781086531197,54.030557727306366,240.64542879337327,45.000485908280375,-2.13590629641506E-4,-3.776674254200404,12.069560673769258,39.66384792179418,-0.9882108140717891,-2.976038941307469,-15.120121541877877,0.5861565733839682,-0.031136280076285595,-0.20587332025237115,-0.7829860659999271,-1.2199811246582932,-4.634461376324591,-14.679402496056179,-0.17630582989914273,-0.021358140841576154,4.1302583289344295
4.151000171648984,-16.829910892177313,54.145811679662614,241.02397328864203,45.00048694478322,-2.1405014813395714E-4,-3.780337140710546,12.039557664312508,39.52169061294728,-0.6177043317512493,-3.0957031929696,-14.956321585422959,0.6012901759278787,-0.03636642884217368,-0.20455579068331683,-0.7715468460721051,-1.3450080046538764,-4.144734645856297,-14.651573992232763,-0.238717302313863,-0.0829973821476486,4.120753472535201
4.160989927086148,-16.86767531405815,54.265926804824325,241.4180495804373,45.00048802500359,-2.1453045656941486E-4,-3.779535574020408,12.008209391694608,39.37458988624174,-0.14613232423218606,-3.164425431552565,-14.786476491350035,0.6167332260179975,-0.042191968347279396,-0.20313594369000104,-0.7593390244901091,-1.5380654506779634,-3.547018641887343,-14.61943375855661,-0.2904843088342784,-0.15154975856167996,4.110001126020762
4.170989927086148,-16.905447303107167,54.38585574822684,241.81106372366773,45.00048910354959,-2.1501086125924986E-4,-3.774085883738422,11.97778991919652,39.228390378402004,0.310650143310485,-3.100486412800188,-14.668035822368704,0.6318183554085536,-0.048296866792846956,-0.20173363046177667,-0.7468443751997723,-1.8375104761007297,-2.9794089030894773,-14.581065538300042,-0.3235489260944858,-0.21741681318403383,4.098317465609732
4.180989927086148,-16.943141564241873,54.505487762076335,242.2026199363226,45.00049017942524,-2.1549027737955234E-4,-3.7640167098984953,11.948910542908395,39.08295381386329,0.7785899643403534,-2.9737048100361694,-14.57678116394294,0.6465383801822127,-0.05456695327590099,-0.20040455066009127,-0.7340630672062692,-2.172342575181376,-2.395313233109622,-14.542182572868171,-0.33592293178568833,-0.27424877100402434,4.086099445990733
4.1909899270861475,-16.980713091884358,54.624840677515024,242.5927243324325,45.0004912527909,-2.1596813253018916E-4,-3.7496025711810215,11.922037915446907,38.93797702040115,1.230502902241384,-2.794418317552279,-14.51563393025843,0.6609059153899522,-0.06088753510664048,-0.19919328910227616,-0.7209841278751056,-2.527523982953781,-1.8179002946827696,-14.502875596148264,-0.32723327457790796,-0.32032482377387766,4.0736313267023885
